e525913b-4f1c-48f7-8788-a70b0293ba8e,76770628,fender-vintage-hot-rod-52-telecaster-with-seymour-duncan-vintage-mini-humbucker-maple-fretboard-2007-2013-butterscotch-blonde,Fender,Vintage Hot Rod '52 Telecaster with Seymour Duncan Vintage Mini Humbucker, Maple Fretboard,https://reverb.com/item/76770628-fender-vintage-hot-rod-52-telecaster-with-seymour-duncan-vintage-mini-humbucker-maple-fretboard-2007-2013-butterscotch-blonde
59f0be56-f8f3-46d3-b297-c860f337c62d,76772173,fender-custom-shop-ltd-51-hs-telecaster-heavy-relic,Fender,Custom Shop LTD 51 HS Telecaster Heavy Relic,https://reverb.com/item/76772173-fender-custom-shop-ltd-51-hs-telecaster-heavy-relic
c19c617a-1c22-4829-bf94-3b8b3a95a0ee,75551438,fender-vintera-ii-60s-telecaster-fiesta-red,Fender,Vintera II 60s Telecaster Fiesta Red,https://reverb.com/item/75551438-fender-vintera-ii-60s-telecaster-fiesta-red
3d7f39e1-961d-43a8-b225-b74183792d65,76771322,fender-modern-player-telecaster-plus-2012-2018-honey-burst,Fender,Modern Player Telecaster Plus,https://reverb.com/item/76771322-fender-modern-player-telecaster-plus-2012-2018-honey-burst
66ac27d4-bdad-4dd3-8777-f10db69f28b8,76730017,fender-custom-shop-50s-telecaster-6-6-lb-journeyman-relic-w-case-coa-quartersawn-chunky-neck-faded-surf-green,Fender,Custom Shop '50s Reissue Telecaster Journeyman Relic,https://reverb.com/item/76730017-fender-custom-shop-50s-telecaster-6-6-lb-journeyman-relic-w-case-coa-quartersawn-chunky-neck-faded-surf-green
0175e138-5bc4-4fb0-a88b-fcb09fa932c8,76723761,fender-custom-shop-65-custom-telecaster-relic-w-ohsc-coa-7-3-lb-sherwood-green-double-bound,Fender,Custom Shop '65 Custom Telecaster Relic,https://reverb.com/item/76723761-fender-custom-shop-65-custom-telecaster-relic-w-ohsc-coa-7-3-lb-sherwood-green-double-bound
c0867ea3-1b53-4444-a2b2-73bd24eb7167,76761553,fender-telecaster-52-re-issue-mij,Fender,Telecaster - mij,https://reverb.com/item/76761553-fender-telecaster-52-re-issue-mij
b36c8bf8-6bac-4fb0-852b-42fbc9e0e1ee,76758945,fender-vintera-ii-50-s-nocaster-tele-mn-2023-blackguard-blonde,Fender,Vintera II 50's Nocaster Tele MN,https://reverb.com/item/76758945-fender-vintera-ii-50-s-nocaster-tele-mn-2023-blackguard-blonde
0f020ed8-8257-4ee4-90cc-7dacfc024e9e,76767434,fender-american-vintage-ii-63-telecaster-3-color-sunburst,Fender,American Vintage II '63 Telecaster,https://reverb.com/item/76767434-fender-american-vintage-ii-63-telecaster-3-color-sunburst
97f98567-40a6-4fe1-b3fd-e1e30d435a69,76758683,fender-american-professional-ii-telecaster-mn-2023-butterscotch-blonde,Fender,American Professional II Telecaster MN,https://reverb.com/item/76758683-fender-american-professional-ii-telecaster-mn-2023-butterscotch-blonde
91e5dca1-2e58-4e97-9728-4753ff98ad26,76758618,fender-jason-isbell-telecaster-custom-2023-3-colour-chocolate-sunburst,Fender,Jason Isbell Telecaster Custom,https://reverb.com/item/76758618-fender-jason-isbell-telecaster-custom-2023-3-colour-chocolate-sunburst
402a03ec-0b67-4657-bd3b-b390b89b5ff5,76764308,fender-custom-shop-merle-haggard-tribute-tuff-dog-telecaster-1998-present-2-color-sunburst,Fender,Custom Shop Merle Haggard Tribute "Tuff-Dog" Telecaster,https://reverb.com/item/76764308-fender-custom-shop-merle-haggard-tribute-tuff-dog-telecaster-1998-present-2-color-sunburst
606631c1-dbd8-4998-86bf-0f887032c26e,76767131,fender-telecaster-vintera-ii-60s-fiesta-red-slab-rosewood-gigbag-3-58-kg,Fender,Vintera '70s Telecaster Custom with Pau Ferro Fretboard,https://reverb.com/item/76767131-fender-telecaster-vintera-ii-60s-fiesta-red-slab-rosewood-gigbag-3-58-kg
1a20a1ef-4c11-4623-95c1-0255cc53f6e7,76782731,fender-jv-modified-60s-custom-shop-pickups-telecaster-firemist-gold,Fender,JV Modified '60s Custom Telecaster,https://reverb.com/item/76782731-fender-jv-modified-60s-custom-shop-pickups-telecaster-firemist-gold
3b75d2ce-b38f-40d9-99f5-1dbd64cb5853,76758568,fender-player-series-telecaster-mn-2023-tidepool,Fender,Player Series Telecaster MN,https://reverb.com/item/76758568-fender-player-series-telecaster-mn-2023-tidepool
e34cdcdd-45ee-4fcf-a603-87c34aaaf5dc,76756037,fender-player-plus-nashville-telecaster-mn-butterscotch-blonde-electric-guitar,Fender,Player Plus Nashville Telecaster MN Butterscotch Blonde,https://reverb.com/item/76756037-fender-player-plus-nashville-telecaster-mn-butterscotch-blonde-electric-guitar
6b580319-4ee4-47a5-a561-7d2f5e6a5c85,76745101,fender-american-vintage-58-telecaster-maple-fingerboard-aged-white-blonde,Fender,American Vintage '58 Telecaster,https://reverb.com/item/76745101-fender-american-vintage-58-telecaster-maple-fingerboard-aged-white-blonde
43680759-05c3-4f36-8a25-4b34d2231494,76744605,fender-limited-edition-george-harrison-signature-rosewood-telecaster-2017-2022-natural-rosewood,Fender,Limited Edition George Harrison Signature Rosewood Telecaster,https://reverb.com/item/76744605-fender-limited-edition-george-harrison-signature-rosewood-telecaster-2017-2022-natural-rosewood
47d69048-47ff-467f-ac0b-97a8bae2be6d,76758524,fender-player-plus-nashville-telecaster-pf-2023-opal-spark,Fender,Player Plus Nashville Telecaster PF,https://reverb.com/item/76758524-fender-player-plus-nashville-telecaster-pf-2023-opal-spark
32001810-7ef1-433c-bb50-229bf1037da3,76741762,fender-mij-tl-69-blue-floral-telecaster-w-fender-case,Fender,TL-69 Blue Floral Telecaster,https://reverb.com/item/76741762-fender-mij-tl-69-blue-floral-telecaster-w-fender-case
499ba702-a51d-4a62-b011-31353f30b9ae,76741107,2013-fender-custom-shop-telecaster-n-o-s-w-bigsby-and-tv-jones-pus,Fender,Custom Shop Telecaster N.O.S. w/ Bigsby and TV Jones PUs,https://reverb.com/item/76741107-2013-fender-custom-shop-telecaster-n-o-s-w-bigsby-and-tv-jones-pus
4bcb05ae-4800-4fad-a72c-1db1edac5931,76743225,fender-custom-shop-1962-telecaster-custom-rosewood-slab-board-hand-wound-pickups-relic-vintage-white,Fender,Fender Custom Shop 1962 Telecaster Custom Rosewood Slab Board Hand-Wound Pickups Relic Vintage White,https://reverb.com/item/76743225-fender-custom-shop-1962-telecaster-custom-rosewood-slab-board-hand-wound-pickups-relic-vintage-white
e2f54874-448e-43f3-86f6-20e9a88e7181,76758368,fender-player-series-telecaster-mn-2023-black,Fender,Player Series Telecaster MN,https://reverb.com/item/76758368-fender-player-series-telecaster-mn-2023-black
55379187-996d-439e-9f1a-20393867b351,76743890,fender-custom-shop-wildwood-10-1955-telecaster-nos,Fender,Telecaster,https://reverb.com/item/76743890-fender-custom-shop-wildwood-10-1955-telecaster-nos
09c4f640-fa83-4b5c-a8c3-7acec35b54bf,70884062,fender-telecaster-custom-japan-ctc-55m-1986-e-serial-number-black-1972-reissue-model,Fender,Telecaster Custom,https://reverb.com/item/70884062-fender-telecaster-custom-japan-ctc-55m-1986-e-serial-number-black-1972-reissue-model
e2b796e1-9d28-483c-8829-9a8129473e83,76739453,fender-custom-shop-ltd-caballo-tono-ligero-relic-aged-black-6lbs-9oz,Fender,Caballo Tono Ligero,https://reverb.com/item/76739453-fender-custom-shop-ltd-caballo-tono-ligero-relic-aged-black-6lbs-9oz
137a9909-deb1-4141-b170-da72bf85b064,76739366,fender-telecaster-1956,Fender,Telecaster,https://reverb.com/item/76739366-fender-telecaster-1956
c031845f-4644-42d1-be97-e38ea7f543d1,76735784,fender-japan-traditional-60s-telecaster-lake-placid-blue-2023-lake-placid-blue,Fender,Japan Traditional 60s Telecaster Lake Placid Blue,https://reverb.com/item/76735784-fender-japan-traditional-60s-telecaster-lake-placid-blue-2023-lake-placid-blue
aee98d54-5c7b-4296-8414-35464f80248d,76731268,fender-tele-w-tyson-tone-pckups,Fender,Telecaster,https://reverb.com/item/76731268-fender-tele-w-tyson-tone-pckups
75d60633-bf55-4ed2-ac4c-3445c0f911bc,76729162,fender-american-vintage-ii-1975-telecaster-deluxe-electric-guitar-black,Fender,American Vintage II 1975 Telecaster Deluxe,https://reverb.com/item/76729162-fender-american-vintage-ii-1975-telecaster-deluxe-electric-guitar-black
89f3e656-2ffc-4469-afa0-f1b61a5c5618,76688307,fender-american-ultra-telecaster,Fender,Ultra Telecaster,https://reverb.com/item/76688307-fender-american-ultra-telecaster
c7b3a6ea-fceb-400a-b2bd-16eb76127ea2,76725399,fender-telecaster-with-maple-fretboard-1972-natural,Fender,Telecaster with Maple Fretboard,https://reverb.com/item/76725399-fender-telecaster-with-maple-fretboard-1972-natural
e3df01e0-93e4-4f9e-b1b4-3db4b6e09050,76731544,fender-telecaster-deluxe-1973-sunburst,Fender,Telecaster Deluxe,https://reverb.com/item/76731544-fender-telecaster-deluxe-1973-sunburst
2ce2cd8a-e3fd-4871-b9ba-487e44022a9a,76718601,fender-jim-root-artist-series-signature-telecaster-2008-present-flat-white,Fender,Jim Root Artist Series Signature Telecaster,https://reverb.com/item/76718601-fender-jim-root-artist-series-signature-telecaster-2008-present-flat-white
fba231dc-c04f-4520-9373-29b44aba1b8e,76724799,fender-custom-shop-50-s-tele-journeyman-relic-2015-white-blonde,Fender,50's Tele Journeyman Relic,https://reverb.com/item/76724799-fender-custom-shop-50-s-tele-journeyman-relic-2015-white-blonde
4a0cd51f-b053-4960-9022-e9ae556c52cf,76725948,fender-american-professional-ii-telecaster-deluxe-mystic-surf-green-case-demo,Fender,AMPROIITELEDLXMNMYSTSFG,https://reverb.com/item/76725948-fender-american-professional-ii-telecaster-deluxe-mystic-surf-green-case-demo
523e9922-8e62-4850-8493-6b0021b4f35a,76397487,fender-american-professional-ii-tele-mn-sienna-sunburst-electric-guitar,Fender,American Professional II Tele MN (Sienna Sunburst),https://reverb.com/item/76397487-fender-american-professional-ii-tele-mn-sienna-sunburst-electric-guitar
13248f83-7722-4885-9e2b-03aa0ca07f48,76703282,fender-american-professional-ii-telecaster-deluxe-with-rosewood-fretboard-2020-present-mercury,Fender,American Professional II Telecaster Deluxe with Rosewood Fretboard,https://reverb.com/item/76703282-fender-american-professional-ii-telecaster-deluxe-with-rosewood-fretboard-2020-present-mercury
48bb70b9-0421-4347-bf30-384992475c6f,76713835,fender-deluxe-nashville-tele-electric-guitar-2-color-sunburst-maple-fretboard-bzz,Fender,Fender Deluxe Nashville Tele Electric Guitar (2-Color Sunburst, Maple Fretboard),https://reverb.com/item/76713835-fender-deluxe-nashville-tele-electric-guitar-2-color-sunburst-maple-fretboard-bzz
66ca3959-f478-4d9e-b4ba-15d369b7d940,76694313,fender-telecaster-2012-two-tone-sunburst,Fender,Telecaster,https://reverb.com/item/76694313-fender-telecaster-2012-two-tone-sunburst
3313f7ef-3fbe-4e68-86a2-7c317a66644f,76693336,fender-american-professional-ii-less-than-4-months-old-sienna-sunburst-great-top-absolutely-new-mint-condition-tele,Fender,American Professional II Telecaster with Maple Fretboard,https://reverb.com/item/76693336-fender-american-professional-ii-less-than-4-months-old-sienna-sunburst-great-top-absolutely-new-mint-condition-tele
8f477634-a20d-49e3-b997-17b7bcca11e7,76693680,1958-fender-telecaster,Fender,Telecaster,https://reverb.com/item/76693680-1958-fender-telecaster
30fb7448-49b2-4bb4-a259-df4b0855163c,76733392,fender-american-telecaster-with-case,Fender,AMERICAN TELECASTER,https://reverb.com/item/76733392-fender-american-telecaster-with-case
0c9b1076-b516-47b4-86f3-939d0e3d59d8,76733452,fender-vintera-60s-telecaster-modified-lake-placid-blue-7lbs-13oz,Fender,Vintera '60s Telecaster Modified with Pau Ferro Fretboard,https://reverb.com/item/76733452-fender-vintera-60s-telecaster-modified-lake-placid-blue-7lbs-13oz
083b6a83-558b-4c3b-9418-7a943d24818d,76688619,fender-american-ultra-telecaster-electric-guitar-arctic-pearl,Fender,American Ultra Telecaster Electric Guitar - Arctic Pearl,https://reverb.com/item/76688619-fender-american-ultra-telecaster-electric-guitar-arctic-pearl
163822e0-6a04-4632-82d9-9cd611dee1de,76690929,fender-player-plus-nashville-telecaster-with-pau-ferro-fretboard-2023-present-sienna-sunburst,Fender,Player Plus Nashville Telecaster with Pau Ferro Fretboard,https://reverb.com/item/76690929-fender-player-plus-nashville-telecaster-with-pau-ferro-fretboard-2023-present-sienna-sunburst
65f3481d-cb75-474d-b5b9-85bf8701673a,76683620,telecaster-custom-shop-relic-unplayed,Fender,Custom Shop '63 Reissue Telecaster Relic,https://reverb.com/item/76683620-telecaster-custom-shop-relic-unplayed
8ea77d6d-4924-4fbf-a7f3-7473b8186c4c,76668180,fender-telecaster-cabronita-w-upgrades,Fender,Telecaster Cabronita,https://reverb.com/item/76668180-fender-telecaster-cabronita-w-upgrades
97508195-4f7f-4285-9e6b-59d5d590fb68,76684814,fender-telecaster-plus-v2-1996-mystic-black,Fender,Telecaster Plus V2,https://reverb.com/item/76684814-fender-telecaster-plus-v2-1996-mystic-black
8bf97f52-d953-4ab6-a849-923c7c703264,76664959,fender-american-vintage-ii-51-telecaster-2022-present-butterscotch-blonde,Fender,American Vintage II '51 Telecaster,https://reverb.com/item/76664959-fender-american-vintage-ii-51-telecaster-2022-present-butterscotch-blonde
1f573bec-56e2-4ca7-a080-97d160ed1ad0,76565183,fender-custom-shop-limited-1965-telecaster-custom-heavy-relic-ocean-turquoise-over-3-color-sunburst-cz575268-plek-d,Fender,Limited 1965 Telecaster Custom Heavy Relic,https://reverb.com/item/76565183-fender-custom-shop-limited-1965-telecaster-custom-heavy-relic-ocean-turquoise-over-3-color-sunburst-cz575268-plek-d
1ada425a-8692-4296-864a-52ac50b91eae,76665836,2023-fender-custom-shop-1960-telecaster-journeyman-relic-vintage-blonde-6-8lbs,Fender,Telecaster,https://reverb.com/item/76665836-2023-fender-custom-shop-1960-telecaster-journeyman-relic-vintage-blonde-6-8lbs
2a9a0509-1d06-49bf-8652-e8c1a3d4436e,76682140,fender-1960-telecaster-custom-heavy-relic-2019-inca-silver,Fender,1960 Telecaster Custom Heavy Relic,https://reverb.com/item/76682140-fender-1960-telecaster-custom-heavy-relic-2019-inca-silver
6c55aae2-d389-459b-94f6-b8ac35c75d5f,76662569,fender-atl-aerodyne-telecaster-2004-2015-black,Fender,ATL Aerodyne Telecaster,https://reverb.com/item/76662569-fender-atl-aerodyne-telecaster-2004-2015-black
b33cbc1c-9f70-434e-9950-452692b976da,76661156,fender-american-vintage-ii-51-telecaster-2022-present-butterscotch-blonde,Fender,American Vintage II '51 Telecaster,https://reverb.com/item/76661156-fender-american-vintage-ii-51-telecaster-2022-present-butterscotch-blonde
1a3ea063-1937-43ab-9a33-35829599c429,76661871,fender-john5-signature-artist-guitar,Fender,John5 Signature Artist guitar,https://reverb.com/item/76661871-fender-john5-signature-artist-guitar
77cc9e93-ba87-4f73-8966-6102ada5178a,76661844,fender-60-s-custom-telecaster-with-bigsby-3-color-sunburst-cij,Fender,60's Custom Telecaster with Bigsby,https://reverb.com/item/76661844-fender-60-s-custom-telecaster-with-bigsby-3-color-sunburst-cij
ffcbcc07-ffc1-4007-ad84-43608ef76a3f,76661969,fender-standard-telecaster-mim-guitar-w-rosewood-fingerboard,Fender,Standard Telecaster,https://reverb.com/item/76661969-fender-standard-telecaster-mim-guitar-w-rosewood-fingerboard
ff5ae765-ba6e-4e02-9828-47db11cc9942,76656982,fender-vintera-ii-50s-nocaster-2-color-sunburst-28705,Fender,Vintera II '50s Nocaster,https://reverb.com/item/76656982-fender-vintera-ii-50s-nocaster-2-color-sunburst-28705
65a4b5a5-7b2e-43ac-8857-eb49f27f54b7,76659221,fender-american-vintage-ii-1963-telecaster-crimson-red,Fender,American Vintage II 1963 Telecaster,https://reverb.com/item/76659221-fender-american-vintage-ii-1963-telecaster-crimson-red
6294c426-e275-4a0b-88ac-e43fd56043d9,76664448,fender-telecaster-1974-walnut-mocha-ohsc,Fender,Telecaster,https://reverb.com/item/76664448-fender-telecaster-1974-walnut-mocha-ohsc
0f414649-16b3-45fb-9166-2111548a558b,76649648,fender-american-special-telecaster-with-maple-fretboard-2010-2018-3-color-sunburst,Fender,American Special Telecaster with Maple Fretboard,https://reverb.com/item/76649648-fender-american-special-telecaster-with-maple-fretboard-2010-2018-3-color-sunburst
11d66116-b9e5-4691-83d0-2520cfa0e8cf,76652539,fender-american-professional-ii-telecaster-mn-btb-008,Fender,Fender American Professional II Telecaster - MN BTB,https://reverb.com/item/76652539-fender-american-professional-ii-telecaster-mn-btb-008
0e88e58b-c3e9-4d88-b177-f7577bca569e,76652034,fender-custom-shop-51-reissue-telecaster-relic,Fender,Custom Shop '51 Reissue Telecaster Relic,https://reverb.com/item/76652034-fender-custom-shop-51-reissue-telecaster-relic
d6a23f0a-fbbe-4949-9da5-22d292195428,76663822,fender-telecaster-1974-75-yellow,Fender,Telecaster,https://reverb.com/item/76663822-fender-telecaster-1974-75-yellow
25a0802d-ddb2-4dd5-8434-56f65aecc3c3,75709565,second-hand-fender-made-in-japan-ltd-hybrid-ii-telecaster-noir-black,Fender,Telecaster,https://reverb.com/item/75709565-second-hand-fender-made-in-japan-ltd-hybrid-ii-telecaster-noir-black
4f52b667-6983-4136-b7f1-0dc8dc43d0c1,76516055,fender-american-professional-ii-telecaster-electric-guitar-miami-fl-dolphin-mall,Fender,AMERICAN PROFESSIONAL II TELECASTER,https://reverb.com/item/76516055-fender-american-professional-ii-telecaster-electric-guitar-miami-fl-dolphin-mall
ff425f21-b4d4-4737-bf51-127f9f9186ba,76617606,fender-2023-vintera-60s-telecaster-modified-with-pau-ferro-fretboard-seafoam-green,Fender,Vintera '60s Telecaster Modified with Pau Ferro Fretboard,https://reverb.com/item/76617606-fender-2023-vintera-60s-telecaster-modified-with-pau-ferro-fretboard-seafoam-green
791633e8-3edd-4888-ae92-77e08f862e22,76616895,fender-2023-vintera-ii-60s-telecaster-with-rosewood-fretboard-sonic-blue-w-original-gig-bag,Fender,Vintera II '60s Telecaster with Rosewood Fretboard,https://reverb.com/item/76616895-fender-2023-vintera-ii-60s-telecaster-with-rosewood-fretboard-sonic-blue-w-original-gig-bag
63909f15-c210-4db6-81a5-d828cadbee54,76695430,fender-telecaster-52-reissue-1982-fullerton-butterscotch-blond,Fender,Telecaster 52 Reissue,https://reverb.com/item/76695430-fender-telecaster-52-reissue-1982-fullerton-butterscotch-blond
f34615d2-e159-4e6d-a1f2-a0947bbd5692,76580658,fender-2023-vintera-ii-60s-telecaster-rosewood-fretboard-fiesta-red-w-original-gig-bag,Fender,Vintera II '60s Telecaster with Rosewood Fretboard,https://reverb.com/item/76580658-fender-2023-vintera-ii-60s-telecaster-rosewood-fretboard-fiesta-red-w-original-gig-bag
907f7954-f99a-46e8-b3e3-bd0962c10de8,76625465,fender-2022-american-vintage-ii-77-telecaster-custom-with-rosewood-fretboard-olympic-white,Fender,American Vintage II '77 Telecaster Custom with Rosewood Fretboard,https://reverb.com/item/76625465-fender-2022-american-vintage-ii-77-telecaster-custom-with-rosewood-fretboard-olympic-white
