3a69d2da-9c03-41b1-be2b-55f7b1794c00,77989179,fender-japan-foto-flame-telecaster-1996-pre-owned,Fender,Fender Japan Foto Flame Telecaster 1996 Pre-Owned,https://reverb.com/item/77989179-fender-japan-foto-flame-telecaster-1996-pre-owned
e8f244f0-c334-4ba1-8c98-0cfab6831e20,78009439,used-2022-fender-j-mascis-telecaster,Fender,Used 2022 Fender J Mascis Telecaster,https://reverb.com/item/78009439-used-2022-fender-j-mascis-telecaster
2e0b8ad4-e792-41c1-bf40-622e137582aa,77993199,fender-american-vintage-ii-1975-telecaster-deluxe-black-sn-v12700-01-10,Fender,American Vintage II 1975 Telecaster Deluxe Black [SN V12700],https://reverb.com/item/77993199-fender-american-vintage-ii-1975-telecaster-deluxe-black-sn-v12700-01-10
cdc15348-bf43-4ace-b058-90f6b22c7868,77983259,fender-jv-modified-60s-custom-telecaster-electric-guitar-firemist-gold,Fender,JV Modified '60s Custom Telecaster,https://reverb.com/item/77983259-fender-jv-modified-60s-custom-telecaster-electric-guitar-firemist-gold
8551d495-96f9-4c5c-a682-58e5fbc2d342,77983449,fender-player-plus-telecaster-with-maple-fretboard-electric-guitar-butterscotch-blonde,Fender,Player Plus Telecaster with Maple Fretboard,https://reverb.com/item/77983449-fender-player-plus-telecaster-with-maple-fretboard-electric-guitar-butterscotch-blonde
c13cda35-7e19-4113-86d9-7be18412bb9b,77903873,fender-custom-shop-limited-edition-series-twisted-telecaster,Fender,Custom Shop Limited Edition Series Twisted Telecaster Yuriy Shishkov,https://reverb.com/item/77903873-fender-custom-shop-limited-edition-series-twisted-telecaster
f3893c17-50e9-41b0-8fcb-dc1055c63d33,77979429,2018-fender-japan-mij-70-s-traditional-telecaster-ash-body-natural-finish-made-in-japan,Fender,Telecaster,https://reverb.com/item/77979429-2018-fender-japan-mij-70-s-traditional-telecaster-ash-body-natural-finish-made-in-japan
c71f6536-5d0d-4a75-918e-94bc69ed88f6,77981848,fender-custom-shop-1959-telecaster-relic-aged-black-787,Fender,Custom Shop 1959 Telecaster Relic,https://reverb.com/item/77981848-fender-custom-shop-1959-telecaster-relic-aged-black-787
73605cc0-0913-4f19-bb85-67a1593486cf,78008069,fender-telecaster-custom-shop-64-reissue-l-series-2014-cooper-super-heavy-relic,Fender,Telecaster Custom Shop 64 Reissue L Series,https://reverb.com/item/78008069-fender-telecaster-custom-shop-64-reissue-l-series-2014-cooper-super-heavy-relic
5285f204-5779-4326-a0c0-1cc3b8a7e677,77980232,2021-fender-custom-shop-63-reissue-telecaster-relic,Fender,2021 Custom Shop '63 Reissue Telecaster Relic,https://reverb.com/item/77980232-2021-fender-custom-shop-63-reissue-telecaster-relic
c12480be-3380-46d2-afee-33e39c4cd058,77980368,fender-american-deluxe-telecaster-2013-aged-cherry-burst-w-deluxe-hardshell-case-fast-shipping,Fender,American Deluxe Telecaster,https://reverb.com/item/77980368-fender-american-deluxe-telecaster-2013-aged-cherry-burst-w-deluxe-hardshell-case-fast-shipping
f8e479c3-6226-4d8d-b6ce-41c72f5ae193,77980697,fender-player-telecaster-with-maple-fretboard-2018-present-3-color-sunburst,Fender,Player Telecaster with Maple Fretboard,https://reverb.com/item/77980697-fender-player-telecaster-with-maple-fretboard-2018-present-3-color-sunburst
2c31b5eb-2440-4fa7-87fe-1f92ddb141b3,77979716,2020-fender-traditional-60s-telecaster-made-in-japan,Fender,traditional 60s telecaster,https://reverb.com/item/77979716-2020-fender-traditional-60s-telecaster-made-in-japan
b2225f4f-f1e4-4248-8762-a7118d5bb8e6,77979930,fender-american-professional-ii-telecaster-maple-fb-sienna-sb,Fender,American Professional II Telecaster Maple Fb Sienna Sunburst ...,https://reverb.com/item/77979930-fender-american-professional-ii-telecaster-maple-fb-sienna-sb
48d24ea2-0d40-4c39-ad53-91c77c33c426,77985438,fender-custom-shop-custom-deluxe-telecaster-candy-red,Fender,Custom Shop "Custom Deluxe Telecaster",https://reverb.com/item/77985438-fender-custom-shop-custom-deluxe-telecaster-candy-red
fbda828c-3baa-4728-8f9a-a8fd2f4da1c5,77944172,fender-j-mascis-signature-telecaster-electric-guitar-sparkle-blue-01588-7e,Fender,J Mascis Signature Telecaster Electric Guitar,https://reverb.com/item/77944172-fender-j-mascis-signature-telecaster-electric-guitar-sparkle-blue-01588-7e
637ebb53-0c0e-4306-8cd8-014b6e07a88a,77980620,2017-fender-american-pro-telecaster-maple-fingerboard-3-color-sunburst,Fender,American Pro Telecaster,https://reverb.com/item/77980620-2017-fender-american-pro-telecaster-maple-fingerboard-3-color-sunburst
187d9bad-0610-4e54-8fb8-94be78612361,77977485,fender-american-vintage-ii-1961-stratocaster-olympic-white-sn-v2329992,Fender,Fender American Vintage II 1961 Stratocaster - Olympic White SN V2329992,https://reverb.com/item/77977485-fender-american-vintage-ii-1961-stratocaster-olympic-white-sn-v2329992
2a3ea832-9313-4789-b311-7ad015e79085,77976222,fender-la-cabronita-telecaster-white-tv-jones,Fender,La Cabronita,https://reverb.com/item/77976222-fender-la-cabronita-telecaster-white-tv-jones
14ae23f2-1c0a-4623-8ab1-211301de427e,77977453,fender-limited-edition-american-professional-ii-telecaster-ash-roasted-maple-custom-shop-pickups-2023-us23081060,Fender,Limited Edition American Professional II Telecaster Ash Roasted Maple Custom Shop Pickups 2023 (US23081060),https://reverb.com/item/77977453-fender-limited-edition-american-professional-ii-telecaster-ash-roasted-maple-custom-shop-pickups-2023-us23081060
ed4b82ec-8818-4f5a-873f-62bf0a39f229,77977006,fender-made-in-japan-limited-international-color-telecaster-electric-guitar-maui-blue,Fender,Made in Japan Limited International Color Telecaster Electric Guitar - Maui Blue,https://reverb.com/item/77977006-fender-made-in-japan-limited-international-color-telecaster-electric-guitar-maui-blue
6a4a17eb-1d57-4112-b522-412e8d29963e,77977473,fender-player-plus-nashville-telecaster-maple-butterscotch-blonde-sn-mx23013126,Fender,Fender Player Plus Nashville Telecaster - Maple, Butterscotch Blonde SN MX23013126,https://reverb.com/item/77977473-fender-player-plus-nashville-telecaster-maple-butterscotch-blonde-sn-mx23013126
cc659f9b-8187-4c2e-98e4-a7b3f5f32f6e,77974734,fender-custom-shop-59-telecaster-custom-relic-aged-black,Fender,Custom Shop 59 Telecaster Custom Relic - Aged Black,https://reverb.com/item/77974734-fender-custom-shop-59-telecaster-custom-relic-aged-black
8c9c85e7-2087-4509-a878-43995070a70e,77975496,fender-telecaster-1978-ash-original-white,Fender,Telecaster 1978 Ash Original,https://reverb.com/item/77975496-fender-telecaster-1978-ash-original-white
f1e2c775-da44-41ff-a978-8f5b214320db,77982267,2009-fender-american-standard-telecaster,Fender,2009 Fender American Standard Telecaster,https://reverb.com/item/77982267-2009-fender-american-standard-telecaster
b33a1332-20cc-4e58-b2f1-2016baa0c076,77974238,fender-american-standard-telecaster-with-maple-fretboard-2008-2016-3-color-sunburst,Fender,American Standard Telecaster with Maple Fretboard,https://reverb.com/item/77974238-fender-american-standard-telecaster-with-maple-fretboard-2008-2016-3-color-sunburst
71b1e6dd-7412-4e10-8972-652ff0355b8b,77974359,fender-classic-series-50s-telecaster-1999-white,Fender,Classic series 50s Telecaster,https://reverb.com/item/77974359-fender-classic-series-50s-telecaster-1999-white
ee58f27a-e39b-4977-a8c7-417b819161bc,77974736,fender-telecaster-52-reissue-usa-1995-blonde-update-correct-pic-guard,Fender,Telecaster 52 reissue USA Vintage Telecaster!  AMERICAN MADE!!!!,https://reverb.com/item/77974736-fender-telecaster-52-reissue-usa-1995-blonde-update-correct-pic-guard
5ee688ef-e94a-4cbb-986a-4f9ebc0cf446,77978360,new-fender-american-vintage-ii-63-telecaster,Fender,New Fender American Vintage II '63 Telecaster,https://reverb.com/item/77978360-new-fender-american-vintage-ii-63-telecaster
0a2711db-277b-404d-8426-5b44fad4f596,77975368,fender-american-original-60s-telecaster-lake-placid-blue-2021,Fender,American Original '60s Telecaster with Rosewood Fretboard,https://reverb.com/item/77975368-fender-american-original-60s-telecaster-lake-placid-blue-2021
d1d4cc22-3b9c-4874-adfd-8db468085262,77973334,1972-fender-telecaster,Fender,Telecaster with Maple Fretboard,https://reverb.com/item/77973334-1972-fender-telecaster
3f65033e-1ecb-4dff-a6c0-07b48cd7dbf8,77974097,fender-telecaster-2019-candy-apple-red,Fender,Telecaster,https://reverb.com/item/77974097-fender-telecaster-2019-candy-apple-red
3c1cf1e7-931c-4087-85c1-271d11fc0274,77971876,2012-fender-52-reissue-telecaster,Fender,Telecaster,https://reverb.com/item/77971876-2012-fender-52-reissue-telecaster
6f6a62a0-0738-4686-9a33-72c0441a01d2,77968343,fender-road-worn-player-telecaster-2011-2012-black-w-hardcase,Fender,Road Worn Player Telecaster,https://reverb.com/item/77968343-fender-road-worn-player-telecaster-2011-2012-black-w-hardcase
2ede20f8-c36d-453a-9ff9-821b8b999524,77965399,fender-vintera-70s-telecaster-deluxe-mim-electric-guitar-w-gig-bag,Fender,Fender Vintera '70s Telecaster Deluxe MIM Electric Guitar w/ Gig bag,https://reverb.com/item/77965399-fender-vintera-70s-telecaster-deluxe-mim-electric-guitar-w-gig-bag
bcaf375b-7810-47a4-a961-e91d1d6dac60,77968970,2008-fender-american-standard-telecaster-three-tone-sunburst,Fender,American Standard Telecaster,https://reverb.com/item/77968970-2008-fender-american-standard-telecaster-three-tone-sunburst
5048e3fa-61d9-4171-ba88-7fa8da84af1f,77964772,fender-american-ultra-telecaster,Fender,Telecaster,https://reverb.com/item/77964772-fender-american-ultra-telecaster
0a43ce21-dce5-4772-8300-b9046ac9097d,77849583,fender-american-professional-ii-telecaster-with-maple-fretboard-2020-present-miami-blue,Fender,American Professional II Telecaster with Maple Fretboard,https://reverb.com/item/77849583-fender-american-professional-ii-telecaster-with-maple-fretboard-2020-present-miami-blue
cef9e836-09bd-4488-89f6-ac42a4cb2ca3,77947605,fender-fsr-limited-edition-american-performer-telecaster-raw-ash-satin-2019,Fender,American Professional FSR Raw Ash,https://reverb.com/item/77947605-fender-fsr-limited-edition-american-performer-telecaster-raw-ash-satin-2019
71ec67ee-9915-4860-af30-07a208733708,77965395,fender-vintera-70s-telecaster-custom-mim-black-electric-guitar-w-gig-bag,Fender,Fender Vintera '70s Telecaster Custom MIM Black Electric Guitar w/ Gig bag,https://reverb.com/item/77965395-fender-vintera-70s-telecaster-custom-mim-black-electric-guitar-w-gig-bag
d0203a2b-a1b6-4185-a1dc-08453358f243,77955058,fender-john-5-artist-series-signature-triple-tele-deluxe-2007-black,Fender,John 5 Artist Series Signature Triple Tele Deluxe,https://reverb.com/item/77955058-fender-john-5-artist-series-signature-triple-tele-deluxe-2007-black
c0d24877-0d2d-4cc7-b2ad-7c106394b044,77948487,fender-player-telecaster-olive-w-3-ply-mint-pickguard-cme-exclusive-serial-mx22217164,Fender,Player Telecaster,https://reverb.com/item/77948487-fender-player-telecaster-olive-w-3-ply-mint-pickguard-cme-exclusive-serial-mx22217164
d040d729-ddbb-4069-a745-740dfa789e9f,77547301,polar-white-fender-player-telecaster,Fender,Player Telecaster with Maple Fretboard,https://reverb.com/item/77547301-polar-white-fender-player-telecaster
ce61d97e-bbb7-4c9b-86d3-23bdef643378,77947178,used-fender-2019-player-telecaster-electric-guitars-orange,Fender,2019 PLAYER TELECASTER,https://reverb.com/item/77947178-used-fender-2019-player-telecaster-electric-guitars-orange
b3a3b443-00a2-4ed3-9877-914ef0944aec,77945645,fender-american-professional-ii-telecaster-deluxe-electric-guitar-margate-fl,Fender,American Professional II Telecaster Deluxe,https://reverb.com/item/77945645-fender-american-professional-ii-telecaster-deluxe-electric-guitar-margate-fl
b1bcbfd3-89de-4360-acfa-afa9e807d438,77951332,2017-fender-american-professional-telecaster-exotic-deluxe-shawbucker-mahogany-ltd,Fender,American Professional Telecaster Exotic Deluxe Shawbucker Mahogany Ltd,https://reverb.com/item/77951332-2017-fender-american-professional-telecaster-exotic-deluxe-shawbucker-mahogany-ltd
85dbb6b0-3b1c-40a2-b865-e01535124c3e,77954232,fender-ge-smith-artist-series-signature-telecaster-2007-honey-blonde,Fender,GE Smith Artist Series Signature Telecaster,https://reverb.com/item/77954232-fender-ge-smith-artist-series-signature-telecaster-2007-honey-blonde
8c969efa-ac4e-4faf-b13a-ad5cc5c9b234,77950981,mint-2020-fender-standard-telecaster-limited-edition-orange-maple-fingerboard-pro-setup-ships-fast,Fender,Standard Telecaster,https://reverb.com/item/77950981-mint-2020-fender-standard-telecaster-limited-edition-orange-maple-fingerboard-pro-setup-ships-fast
2721f0b4-3aa2-446d-90cb-24a7af95c8c0,77950851,fender-american-vintage-72-telecaster-custom-3-tone-sunburst,Fender,American Vintage 72 Telecaster Custom,https://reverb.com/item/77950851-fender-american-vintage-72-telecaster-custom-3-tone-sunburst
9e947e3a-ecab-462b-87df-d676ad71a2b4,77952039,new-fender-ultra-luxe-telecaster,Fender,New Fender Ultra Luxe Telecaster,https://reverb.com/item/77952039-new-fender-ultra-luxe-telecaster
a1a910b3-a580-403e-be82-2b57b499a7f8,77949556,fender-american-special-telecaster-2018-vintage-blonde,Fender,American Special Telecaster with Maple Fretboard,https://reverb.com/item/77949556-fender-american-special-telecaster-2018-vintage-blonde
16fbe088-ab96-4c2d-8d14-5d1e4c51bd35,77949652,fender-vintera-ii-50s-nocaster-2-color-sunburst,Fender,Vintera II '50s Nocaster with Maple Fretboard,https://reverb.com/item/77949652-fender-vintera-ii-50s-nocaster-2-color-sunburst
c565f747-b7d0-4c76-9104-5633a2e2f752,77973107,fender-player-plus-nashville-telecaster-maple-fingerboard-3-color-sunburst-mx21248390,Fender,Player Plus Nashville Telecaster Maple Fingerboard Butterscotch Blonde,https://reverb.com/item/77973107-fender-player-plus-nashville-telecaster-maple-fingerboard-3-color-sunburst-mx21248390
a0e0e937-3a49-4358-83a8-5e884b82b45a,77949648,2022-fender-custom-shop-60-s-solid-rosewood-telecaster-guitar-w-custom-shop-case,Fender,60's Telecaster,https://reverb.com/item/77949648-2022-fender-custom-shop-60-s-solid-rosewood-telecaster-guitar-w-custom-shop-case
9d5159e0-aef2-475d-a2fc-4bbf466493fb,77949285,fender-telecaster-qmt-pale-moon-telecaster-2019-transparent-black-fade,Fender,Telecaster QMT Pale Moon Telecaster,https://reverb.com/item/77949285-fender-telecaster-qmt-pale-moon-telecaster-2019-transparent-black-fade
b99a0505-8159-4d89-93f8-2d17854231f0,77950037,fender-telecaster-white-blonde-1973,Fender,Telecaster,https://reverb.com/item/77950037-fender-telecaster-white-blonde-1973
fa9dadd2-52e3-4979-a443-04b2b13eef30,77948762,2022-fender-custom-shop-67-telecaster-relic-black-w-case,Fender,67' Telecaster Relic,https://reverb.com/item/77948762-2022-fender-custom-shop-67-telecaster-relic-black-w-case
aed1cb73-4f11-4c16-957f-c27422c214cd,77950345,fender-telecaster-american-vintage-52-bigsby-2007-butterscotch-blonde,Fender,American Vintage '52 Telecaster,https://reverb.com/item/77950345-fender-telecaster-american-vintage-52-bigsby-2007-butterscotch-blonde
6807d4db-39f5-4a17-91d1-a7667879d896,77947690,fender-used-american-professional-ii-tele-21,Fender,Fender American Professional II Tele '21,https://reverb.com/item/77947690-fender-used-american-professional-ii-tele-21
5263c8db-ca17-4d16-9787-9e19cb0491d1,77947420,2011-fender-custom-shop-telecaster-pro-nos-pro-model-1207-candy-apple-red-mint,Fender,Custom Shop Telecaster Pro NOS (Pro Model 1207),https://reverb.com/item/77947420-2011-fender-custom-shop-telecaster-pro-nos-pro-model-1207-candy-apple-red-mint
889a4f56-2c0e-43f7-86b1-0f1af51c7061,77949067,fender-american-standard-telecaster-with-maple-fretboard-2012-crimson-red-transparent,Fender,American Standard Telecaster with Maple Fretboard,https://reverb.com/item/77949067-fender-american-standard-telecaster-with-maple-fretboard-2012-crimson-red-transparent
3bfa637e-0b9c-42b6-b7a3-165543ced76d,77947108,fender-player-series-telecaster-butterscotch-blonde-maple,Fender,Fender Player Series Telecaster - Butterscotch Blonde / Maple,https://reverb.com/item/77947108-fender-player-series-telecaster-butterscotch-blonde-maple
95331d57-e959-42e2-bd11-ea300c600c58,77946759,fender-custon-shop-limited-edition-1960-telecaster-journeyman-relic-aged-magenta-sparkle,Fender,Custom Shop LTD ‘60 Telecaster Journeyman Relic, Purple Sparkle with Deluxe Hardshell Case,https://reverb.com/item/77946759-fender-custon-shop-limited-edition-1960-telecaster-journeyman-relic-aged-magenta-sparkle
d4fa5de8-32cd-405d-bfca-604a9f5a641b,77948918,fender-american-elite-telecaster-with-ebony-fretboard-2016-2019-ocean-turquoise,Fender,American Elite Telecaster with Ebony Fretboard,https://reverb.com/item/77948918-fender-american-elite-telecaster-with-ebony-fretboard-2016-2019-ocean-turquoise
071b8bb2-9c89-49aa-b317-1472ecbd120b,77942862,fender-american-original-70s-telecaster-custom-2020-2022-vintage-blonde-w-maple,Fender,American Original '70s Telecaster Custom,https://reverb.com/item/77942862-fender-american-original-70s-telecaster-custom-2020-2022-vintage-blonde-w-maple
a180717b-5c95-46df-8b4a-86ac0a4bc1b0,77955812,fender-vintera-ii-60-s-telecaster-sonic-blue-with-fender-gig-bag,Fender,Vintera II 60's Telecaster,https://reverb.com/item/77955812-fender-vintera-ii-60-s-telecaster-sonic-blue-with-fender-gig-bag
51869782-da43-4c35-9f31-703b40af3c21,77791103,fender-j-mascis-signature-telecaster-electric-guitar-sparkle-blue-01793-bo,Fender,J Mascis Signature Telecaster Electric Guitar,https://reverb.com/item/77791103-fender-j-mascis-signature-telecaster-electric-guitar-sparkle-blue-01793-bo
73254ff0-434e-497c-a47f-6233339ea3e7,77942700,fender-vintera-ii-50s-nocaster-electric-guitar-2-color-sunburst-maple,Fender,Vintera II 50s Nocaster,https://reverb.com/item/77942700-fender-vintera-ii-50s-nocaster-electric-guitar-2-color-sunburst-maple
8b653eeb-c2d0-460c-b9e7-d95021686213,77944273,fender-modern-player-telecaster-plus-honeyburst,Fender,modern player telecaster plus,https://reverb.com/item/77944273-fender-modern-player-telecaster-plus-honeyburst
